k,relative_error_standard,relative_error_two_pass,solution_deviation_l2
10,2.3408222918530706e-10,2.34082229477661e-10,6.185973931161315e-15
30,1.684139386766811e-15,1.6859522811549702e-15,6.010171569992456e-15
50,2.34010602304802e-15,2.3401696831551312e-15,5.987686945044014e-15
70,4.626709925602209e-15,4.6260636915240566e-15,6.201950706260191e-15
90,3.627651140798406e-15,3.6315151310621495e-15,6.247821258568471e-15
110,3.5483484030078166e-15,3.5476797355495195e-15,6.262471188637484e-15
130,3.9418334696858154e-15,3.9428617610537336e-15,6.573232220782058e-15
150,5.606052073620764e-15,5.605263446577925e-15,6.433542362950279e-15
170,4.3245744516736914e-15,4.3257283513696216e-15,6.234154655365662e-15
190,6.769994538433993e-15,6.772741692722473e-15,6.306786115462668e-15
210,6.791515170284425e-15,6.793452397789588e-15,6.090713446703141e-15
230,4.8616215177599695e-15,4.859992642624813e-15,6.350303484061499e-15
250,5.506821127102241e-15,5.508557304730272e-15,6.2314326168900735e-15
270,4.51673531082984e-15,4.5153077820037414e-15,6.28285020437294e-15
290,5.918495547157683e-15,5.918646123211149e-15,6.2505660732016015e-15
310,4.517205089911865e-15,4.516377778214199e-15,6.107570617406566e-15
330,3.994983494239295e-15,3.9943929672507946e-15,6.273362837724325e-15
350,4.666330635934997e-15,4.66612297887544e-15,6.128464114939251e-15
370,3.9902063128463495e-15,3.987273307200331e-15,5.997854276156594e-15
390,6.216166709052754e-15,6.216862232942484e-15,6.111787704306041e-15
410,5.6689396442196496e-15,5.668102735866995e-15,6.1633710982738055e-15
430,5.314837442682576e-15,5.313635742520643e-15,6.271036726899959e-15
450,7.110727441977743e-15,7.112755922426904e-15,6.183249450749262e-15
470,5.7856277231447574e-15,5.7860600467538034e-15,6.26597729216962e-15
490,5.189509903256123e-15,5.188560507645587e-15,6.161931129637464e-15
510,4.9900877018316374e-15,4.9897837440450016e-15,6.359478052851792e-15
530,6.894819592559917e-15,6.897133441895061e-15,6.062422992914711e-15
550,4.527512815702545e-15,4.5299681624960396e-15,6.219730389145054e-15
570,4.695975473928567e-15,4.696496029625435e-15,6.311573198058017e-15
590,5.352327830089254e-15,5.3516938405558425e-15,6.22193983667209e-15
610,5.718320591065769e-15,5.719755606425109e-15,6.376740176346248e-15
630,4.750594426019122e-15,4.749733362977941e-15,6.066967841971975e-15
650,4.888662065338689e-15,4.8914753511652166e-15,6.04419606224921e-15
670,5.941200713818642e-15,5.942500043218574e-15,6.223717880750633e-15
690,5.2722509487389745e-15,5.274697831596671e-15,6.293194816501755e-15
710,4.673944173322479e-15,4.673665590089828e-15,6.2893076664845274e-15
730,4.504384898387955e-15,4.507542378696591e-15,6.237876043644809e-15
750,4.310268032364664e-15,4.312201361277802e-15,6.436206370124638e-15
770,6.434566466082151e-15,6.435050957561639e-15,6.2023730795244834e-15
790,5.7978540856633005e-15,5.800147561677814e-15,6.304165857175511e-15
810,5.909514349317773e-15,5.90586174763037e-15,6.214474551620448e-15
830,4.737653825407474e-15,4.739770818282982e-15,6.3599614578527165e-15
850,5.841469219903422e-15,5.841857347485866e-15,6.151474424806102e-15
870,5.731375907746519e-15,5.7324865294641205e-15,6.268164633648366e-15
890,6.469854732206947e-15,6.468526089712146e-15,6.210855942202779e-15
910,6.177228973210988e-15,6.177026139196795e-15,6.1567109984717e-15
930,5.022758122439068e-15,5.0205834657674246e-15,6.2433343939141176e-15
950,7.694593694493123e-15,7.695247329079045e-15,6.05198758158659e-15
970,7.781151450222044e-15,7.7801089784342e-15,6.146677944436466e-15
990,6.474864296981417e-15,6.473657832894521e-15,6.298922184006768e-15
