k,relative_error_standard,relative_error_two_pass,solution_deviation_l2
10,1.0000000002878708,1.0000000002878708,2.026248893810269e-14
20,1.0000000002253098,1.0000000002253098,2.599354051975583e-14
30,1.0000000016433612,1.0000000016433612,2.790892506579534e-14
40,1.0000000009135102,1.0000000009135102,2.8088934340256985e-14
50,1.0000000060010918,1.0000000060010918,2.918007195524246e-14
60,1.000000042943085,1.000000042943085,3.1263896976967505e-14
70,1.0000001635787348,1.0000001635787348,3.3455787516672476e-14
80,1.0000025199473401,1.0000025199473401,5.925714685808731e-14
90,1.0000195255162994,1.0000195255162994,1.296583636265319e-13
100,1.0000783277243361,1.0000783277243361,1.0103527900358694e-12
110,1.0007205968153237,1.0007205968153237,3.8449585413488736e-12
120,1.0113762433028683,1.0113762433028683,6.25433560315265e-11
130,1.08990819459261,1.08990819459261,4.946533399251606e-10
140,1.7372758288599346,1.7372758288599344,8.443867074511114e-9
150,0.42895684699369824,0.42895684699369824,7.520052701412407e-9
160,0.025332721458175736,0.025332721458175736,5.578455811423831e-9
170,0.0029731347989155445,0.0029731347989155445,5.319007132698785e-9
180,0.00042637057006099296,0.0004263705700611228,9.082290514297547e-9
190,0.00004295202594311951,0.000042952025943119924,5.55590470174931e-9
200,6.568662179378505e-6,6.568662179378604e-6,5.182531847439514e-9
210,1.6432754644851002e-6,1.643275464579983e-6,9.163549194010467e-9
220,3.306119957167004e-7,3.306119957676256e-7,9.11600066342969e-9
230,1.3837442193037033e-7,1.383744219337964e-7,5.247493602359996e-9
240,4.6056122786387425e-8,4.60561227907815e-8,5.415987274236577e-9
250,2.2746952161432952e-8,2.274695216376834e-8,5.343212333623035e-9
260,9.583749166633565e-9,9.583749165189185e-9,5.365097894222936e-9
270,2.7241730708432924e-9,2.724173067440242e-9,5.218804588029445e-9
280,1.1459813020208903e-9,1.1459812996182572e-9,5.32167655463888e-9
290,5.520076916696468e-10,5.52007619430257e-10,9.155072600220827e-9
300,3.371302157895059e-10,3.3713021608842625e-10,5.449888805165201e-9
310,3.0489964097443215e-10,3.0489964107335375e-10,5.33192651476186e-9
320,3.023820314577848e-10,3.023820315032237e-10,5.424298284037457e-9
330,3.0204886686123136e-10,3.020488668356076e-10,5.4244520065863715e-9
340,3.0202220558331273e-10,3.020222055698374e-10,5.424452551849034e-9
