k,relative_error_standard,relative_error_two_pass,solution_deviation_l2
10,0.20955538690674838,0.20955538690674835,6.2894167826913545e-15
20,0.028706037354886374,0.02870603735488639,8.372638192945248e-15
30,0.003867971473642535,0.003867971473642539,7.978762825722982e-15
40,0.0004967022497582935,0.0004967022497582772,8.140290799883452e-15
50,0.00006390398641991517,0.00006390398641992044,8.28874463243868e-15
60,9.155323837193435e-6,9.155323837182433e-6,8.849098384033837e-15
70,1.2705686998545821e-6,1.2705686998541923e-6,7.967666223856653e-15
80,1.699050200747234e-7,1.6990502007167032e-7,8.00371478779743e-15
90,2.2154307466481667e-8,2.2154307462217998e-8,7.859310078449056e-15
100,2.9086749959901336e-9,2.9086749998788656e-9,8.617236356788064e-15
110,3.9487148348266393e-10,3.94871478794232e-10,8.532819472202351e-15
120,5.52335307788739e-11,5.523352422206639e-11,8.561769580815877e-15
130,6.937056647609535e-12,6.9370568653439e-12,8.566034287054147e-15
140,9.389001133489309e-13,9.388916762676626e-13,8.565685201645164e-15
150,1.2874488729668253e-13,1.2873745279781554e-13,8.565659950742958e-15
160,1.846910672274718e-14,1.8462534373139374e-14,8.565659950742958e-15
170,2.538697418741744e-15,2.5340266821808932e-15,8.565659950742958e-15
180,1.0802549895549314e-15,1.0884899640124849e-15,8.565659950742958e-15
190,1.0521577787221553e-15,1.059444285553578e-15,8.565659950742958e-15
200,1.051168779506608e-15,1.058726673977739e-15,8.565659950742958e-15
210,1.0511614010506466e-15,1.0587032604428178e-15,8.565659950742958e-15
220,1.051161098096404e-15,1.058701946601984e-15,8.565659950742958e-15
230,1.051161098096404e-15,1.058701946601984e-15,8.565659950742958e-15
240,1.051161098096404e-15,1.058701946601984e-15,8.565659950742958e-15
250,1.051161098096404e-15,1.058701946601984e-15,8.565659950742958e-15
260,1.051161098096404e-15,1.058701946601984e-15,8.565659950742958e-15
270,1.051161098096404e-15,1.058701946601984e-15,8.565659950742958e-15
280,1.051161098096404e-15,1.058701946601984e-15,8.565659950742958e-15
290,1.051161098096404e-15,1.058701946601984e-15,8.565659950742958e-15
300,1.051161098096404e-15,1.058701946601984e-15,8.565659950742958e-15
