k,time_standard_s,rss_standard_kb,time_two_pass_s,rss_two_pass_kb
50,0.484155166,1269196,0.692014725,1269196
100,0.985315319,1697628,1.251243158,1697628
150,1.500589883,2089364,1.926824302,2089364
200,2.08358948,2612196,2.539306362,2612196
250,2.614489878,3036708,3.194968384,3036708
300,3.196166124,3526764,3.964029931,3526764
350,3.660019995,4016820,4.463987002,4016820
400,4.546247531,4441332,5.893370422,4441332
450,5.256134488,4833060,5.709260576,4833060
500,5.405353902,5224796,6.162596515,5224796
