variant,k,time_s,rss_kb
standard,50,1.003976193,7127536
standard,100,2.093207969,7346788
standard,150,2.669812409,7738324
standard,200,3.683397035,8129852
standard,250,4.731538713,8521388
standard,300,5.809718674,8912916
standard,350,6.698450988,9304444
standard,400,7.816947656,9695980
standard,450,8.753478646,10087508
standard,500,9.69430404,10479044
standard,550,10.542520969,10870572
standard,600,11.790206384,11262100
standard,650,12.37733309,11653636
standard,700,13.314758806,12045164
standard,750,14.309996049,12436700
standard,800,15.315638838,12828228
standard,850,16.338450524,13219756
standard,900,17.243632342,13611292
standard,950,18.408486414,14002820
standard,1000,19.593738685,14394356
two-pass,50,1.408365007,6567640
two-pass,100,2.607887266,6567640
two-pass,150,3.6908350739999998,6567640
two-pass,200,4.879753873,6567640
two-pass,250,6.377810298,6567640
two-pass,300,7.560146748,6567640
two-pass,350,9.126219135,6567640
two-pass,400,10.15584102,6567640
two-pass,450,11.711181916,6567640
two-pass,500,12.789492517,6567640
two-pass,550,14.100921791,6567640
two-pass,600,14.999380648,6567640
two-pass,650,16.377220795,6567640
two-pass,700,17.90799666,6567640
two-pass,750,19.25202518,6567640
two-pass,800,20.765133188,6567640
two-pass,850,21.880589361,6567640
two-pass,900,22.665822648,6567640
two-pass,950,23.881326266,6567640
two-pass,1000,25.032176724,6567640
